experiment_id,sim_id,run_id,slurm_array_id,timestamp_start,timestamp_end,elapsed_seconds,git_commit
exp_v1.0.0,sim_01,iter_0177,176,2025-06-18T22:10:40Z,2025-06-18T22:32:36Z,21.93,ee5a51a1f83842224ccb42e422afb486dbf6e0e8
